@relation full_data

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute rating_count numeric
@attribute rating_five_count numeric
@attribute rating_four_count numeric
@attribute rating_three_count numeric
@attribute rating_two_count numeric
@attribute rating_one_count numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating_count numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
15,13,0,3.95,1632,836,306,221,103,166,0,0,0,0,34,4,0,41,50,32323,4.040497,0,2,16.5,11,Stable
3.71,6,1,3.45,181,69,29,33,14,36,0,0,0,0,3,1,0,42,50,9651,4.079163,0,1,4.081,69,Stable
9,50,1,3.84,37,16,10,3,5,3,0,0,0,0,50,3,0,42,50,3237,3.948409,0,2,9.9,25,Slow
6,10,0,3,87,22,10,23,10,22,0,0,0,0,3,2,0,20,50,232,3.676724,0,1,6.6,69,Stable
16,22,1,3.15,72,20,17,9,6,20,0,0,0,0,39,4,0,34,50,79,3.417722,0,3,17.6,25,Slow
9,14,1,3.31,3344,1162,542,559,339,742,0,0,0,0,50,3,0,33,50,25356,3.902548,0,2,9.9,60,Hot
8,51,0,4.29,31,19,5,5,1,1,1,0,1,0,50,2,0,43,50,5846,3.832535,0,2,8.8,46,Slow
8,7,1,3.76,11062,4663,2418,1868,842,1271,0,0,0,0,10,2,0,38,50,108048,4.052504,1,3,8.8,28,Hot
9,59,0,3.77,1721,752,368,260,141,200,0,0,0,0,17,3,0,47,50,2888,4.192175,0,2,9.9,53,Hot
18,59,0,2.67,6,1,0,3,0,2,0,0,0,0,50,5,0,34,50,2038,4.501472,0,2,19.8,46,Slow
1.8,2,1,4.2,15,7,4,4,0,0,0,0,0,0,1,1,0,41,50,50864,4.079644,1,1,1.98,43,Stable
5.74,59,0,3.99,71,41,7,10,7,6,0,0,0,0,3,1,0,43,50,3161,4.181588,0,1,6.314,67,Stable
3.81,4,0,3.48,101,41,13,18,11,18,0,0,0,0,1,1,0,37,50,1012,3.983202,0,1,4.191,4,Stable
11,89,0,3.77,48,22,8,9,3,6,0,0,0,0,4,2,0,37,50,104269,4.253287,0,2,12.1,45,Slow
2,9,0,3.47,32,11,6,5,7,3,0,0,0,0,1,1,0,40,50,4856,4.167628,0,8,2.2,60,Slow
9,8,1,4.41,1153,735,250,107,23,38,1,0,1,0,20,3,0,36,50,55499,4.138885,0,3,9.9,35,Stable
8,31,1,4.12,155,84,31,22,11,7,0,0,0,0,50,2,0,43,50,28295,3.809966,0,2,8.8,60,Stable
9,8,0,3.58,81,29,20,13,7,12,0,0,0,0,50,3,0,43,50,13814,3.856884,0,2,9.9,52,Stable
12,11,1,3.8,2066,932,422,317,151,244,0,0,0,0,25,3,0,49,50,55670,4.121484,1,3,13.2,4,Hot
9,8,0,3.75,429,185,83,81,30,50,0,0,0,0,50,3,0,41,50,1029,3.821186,0,2,9.9,53,Stable
5,59,0,4.27,22,13,4,4,0,1,0,0,0,0,5,2,0,43,50,521,4.126679,0,1,5.5,24,Slow
14,12,0,3.94,1863,963,334,250,119,197,0,0,0,0,50,4,0,41,50,31916,4.105778,1,2,15.4,46,Stable
8,17,0,5,0,0,0,0,0,0,0,0,0,0,50,3,0,48,50,8,3.625,0,2,8.8,60,Slow
4.9,5,0,3.96,25,13,5,3,1,3,0,0,0,0,1,1,0,26,50,32858,3.885538,0,1,5.39,46,Slow
6,6,1,4.13,616,341,125,74,39,37,0,0,0,0,1,2,0,18,50,15436,4.040555,0,1,6.6,39,Stable
11,10,1,3.56,71,29,10,15,6,11,0,0,0,0,50,3,0,35,50,2782,4.069015,0,8,12.1,2,Slow
12,17,0,3.36,230,75,41,48,23,43,0,0,0,0,50,3,0,34,50,1837,4.160588,0,3,13.2,46,Stable
6,23,1,3.94,251,120,53,41,18,19,0,0,0,0,50,2,0,54,50,6457,3.97042,0,2,6.6,60,Stable
8,7,1,5,0,0,0,0,0,0,0,0,0,0,50,3,0,10,50,27175,3.966035,0,3,8.8,25,Slow
5.75,5,1,5,0,0,0,0,0,0,0,0,0,0,5,2,0,139,50,3,2.333333,0,1,6.325,60,Slow
7,6,1,4.22,2019,1182,393,257,90,97,1,0,1,0,50,2,0,36,50,8501,4.164804,0,2,7.7,30,Hot
9,8,0,3.9,613,311,109,83,43,67,0,0,0,0,50,3,0,21,50,4335,4.057209,0,1,9.9,53,Stable
3.69,53,1,4.36,11,6,3,2,0,0,1,0,0,1,1,1,0,27,50,277,3.855596,1,8,4.059,4,Slow
1.8,2,1,3.68,76,35,10,13,8,10,0,0,0,0,4,1,0,20,50,4230,4.041371,0,1,1.98,30,Stable
7,7,0,3.32,579,190,108,94,70,117,0,0,0,0,50,2,0,31,50,4213,4.058391,0,1,7.7,4,Stable
5.81,30,0,2.61,18,3,2,5,1,7,0,0,0,0,3,2,0,41,50,26473,3.894761,0,1,6.391,24,Slow
4.65,4,0,5,0,0,0,0,0,0,0,0,0,0,9,1,0,36,50,268,3.891791,0,1,5.115,32,Slow
8,22,0,3.7,904,395,177,135,64,133,0,0,0,0,50,3,0,43,50,6651,4.084799,0,2,8.8,4,Hot
8,30,1,4.18,1352,777,274,155,55,91,0,0,0,0,50,2,0,33,50,25356,3.902548,0,2,8.8,24,Hot
5.65,10,1,2.86,7,1,1,2,2,1,0,0,0,0,1,1,0,41,50,17752,3.899673,0,8,6.215,4,Slow
6,32,0,3.47,536,213,89,81,44,109,0,0,0,0,50,2,0,18,50,17120,3.89889,0,2,6.6,60,Stable
7,6,1,3.67,510,213,98,85,45,69,0,0,0,0,50,2,0,138,50,96838,4.264659,0,3,7.7,2,Stable
8,84,0,4.19,3679,2077,783,446,192,181,1,0,1,0,50,3,0,37,50,80713,4.187814,0,3,8.8,4,Hot
8,7,0,4.05,8904,4640,1964,1121,493,686,0,0,0,0,50,2,0,31,50,19221,4.168097,0,2,8.8,4,Hot
6,6,0,4.2,12880,7337,2647,1643,623,630,1,0,1,0,18,2,0,53,50,38264,4.227943,0,2,6.6,4,Hot
5.75,16,1,4.26,27,18,4,2,0,3,0,0,0,0,50,2,0,32,50,36,4.444444,0,8,6.325,4,Slow
